uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
1157	2020-04-06	1	2	1.42852	4	55	1						0																0	1							IVR	2	1	518	1		3			4		3					2	1	1	2		1	3	1	
1158	2020-04-06	1	1	0.340205	2	66	2	2	0	3	2	2		3	1	1				8	1	2	2	2	2	2	2	2	2	2	2	9	2	2	2	4	IVR	2	2	517	5	5	1	3	2	4	3	2	2	4	2	4	3	1	1	5	4	1	1	4	LINCOLN
1159	2020-04-06	1	1	0.243547	3	71	1	2	9	1	1	2		0	2	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	3	5	3	3	2	3	1	1	1	4	1	3	3	1	1	2	3	1	3	4	GASTON
1160	2020-04-06	2		0.7158	3	49	2	6	9	6	6	2		0	1	1	2	2	2	9	1	2	2	2	1	2	2	2	2	2	3	9	3	3	1	4	IVR	2																							
1161	2020-04-06	1	1	0.216166	4	69	1						0																0	2							IVR	2	2	518	5	5	1	3	3	4	3	3	4	2	2	3	1	1	1	5	3	1	1	3	GUILFORD
1162	2020-04-06	1	1	0.834371	2	84	2	2	9	2	1	2		2	1	2	2	2	2	9	1	2	9	2	1	1	2	1	2	1	2	9	2	2	2	4	IVR	2	1	550	2	5	3	3	3	3	2	2	3	3	2	3	2	1	1	3	2	1	3	5	NEW HANOVER
1163	2020-04-06	1	1	0.542401	3	64	1	3	9	1	0	2		0	1					9	1	2	2	1	1	2	2	2	1	2	2	9	2	1	1	4	IVR	2	2	518	5	5	1	3	3	4	3	4	5	2	2	4	2	1	1	5	3	1	1	3	GUILFORD
1164	2020-04-06	1	1	1.58643	4	60	1	3	9	3	3	1		1	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	2	4	IVR	2	1	570	1	5	3	3	3	2	1	5	1	5	1	4	3	1	1	1	3	1	4	1	SCOTLAND
1165	2020-04-06	1	1	2.0534	3	43	1	4	2	0		1	1	0	1	2	1	1	1	6	1	2	2	2	1	1	2	1	1	1	3	2	1		1	3	IVR	2	1	560	1	5	2	2	2	5	1	4	1	5	1	1	3	1	1	4	2	2	5	1	SAMPSON
1166	2020-04-06	1	1	0.257792	4	69	1	2	9	1	2	2		2	1					9	1	2	2	2	1	2	2	2	1	2	2	9	2	2	2	4	IVR	2	2	517	5	5	1		4	3	2	4	4	2		4					3	1	1	3	CABARRUS
1167	2020-04-06	1	1	0.447415	3	62	1	2	9	0		2		0	1	2	2	2		9	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	560	1	5	2	2	3	4	1	5	1	3	1	4	2	1	1	1	2	1	5	3	MOORE
1168	2020-04-06	1	1	0.240061	1	79	1	2	9	0		1		0	1					9	2	2	2	3	9	2	2	2	2	2	2	9	1		1	4	IVR	2	2	545	5	3	1	5	2	3	2	2	3	3	2	2	3	1	1	5	2	1	2	5	BERTIE
1169	2020-04-06	1	1	0.2993	4	77	2	3	9	3	2	2		0	1	1	2	2	2	6	1	2	2	2	1	2	2	1	0	1	2	9	2	2	1	3	IVR	2	1	550	2	5	1	3	2	4	1	4	1	5	1	1	3	1	1	1	1	1	4	5	PENDER
1170	2020-04-06	1	1	0.473584	3	50	1	4	9	4	9	9		0	1					9	1	2	2	3	1	2	2	2	1	2	3	9	3	4	1	4	IVR	2	1	560	5	5	3	3	5	3	3	4	5	3	3	3	3	1	1	5	4	1	1	1	WAKE
1171	2020-04-06	1	1	0.497086	3	75	1	1	9	0		2		0	1	2	2	2	2	9	1	2	2	3	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	2	5	3	3	2	4	2	5	5	4	4	4	1	1	1	2	3	1	3	4	WAKE
1172	2020-04-06	1	1	1.70361	4	61	1	2	9	9	8	1		0	1	1	1	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	4	4	1	4	IVR	2	1	517	1	5	2	3	2	4	1	4	1	5	1	2	3	1	1	1	2	1	5	1	CLEVELAND
1173	2020-04-06	1	1	1.32023	3	64	1	2	9	0		2		0	2	2	2	2	2	8	1	2	9	1	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	3	4	4	2	2	5	2	2	4	2	1	1	5	4	1	1	3	CUMBERLAND
1174	2020-04-06	2		0.611105	3	46	1	5	1	6	3	1	1	9	1	2	1	1	2	9	1	2	9	1	1	2	2	1	1	1	3	1	3	2	4	4	IVR	2																							
1175	2020-04-06	1	1	0.178311	2	72	1	2					0	0	1	1				9	1	2	2	2	3	2	2	1	1	1	2				1	4	IVR	2	1	560	1	3	2			3		2										1	4	4	NASH
1176	2020-04-06	1	1	0.178311	4	81	1	2	9	1	1	2		0	2	2	2	2	2	9	2	2	2	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	3	2	4	1	1	2	3	1	5	2	1	1	1	1	1	5	5	MOORE
1177	2020-04-06	1	1	0.669229	4	72	1						0																0	2							IVR	2	2	544	5	5	1	5	3	5	3	5	4	4	3	1	4	1	1	5	3	1	1	4	PERQUIMANS
1178	2020-04-06	1	1	0.226796	3	67	1	1	9	1	1	2		0	1	2	2	2	2	8	1	2	2	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	5	5	1	3	3	1	2	1	1	4	1	1	4	1	1	5	4	1	2	5	COLUMBUS
1179	2020-04-06	1	1	1.64602	3	57	2	2	9	3				0	1					9	1	9	1	1	1	1	2	1	1	1	2	9	2		1	4	IVR	2	1	560	1	5	2	3	2	4	1	5	1	5	1	2	4	1	1	1	2	2	5	1	CHATHAM
1180	2020-04-06	1	1	0.204222	4	80	1	2	9					0	2	2	2												0	1	2	9			1		IVR	2	1	518	5	5	3	5	2	4	3	1	4	4	3	4	3	1	1	5	3	1	1	5	GUILFORD
1181	2020-04-06	1	1	2.0534	4	38	1	4	2	0		1	2	0	1		2	2	2	9	1	2	9	1	1	1	2	1	2	1	3	2	1		1	4	IVR	2	1	560	5	5	1	3	3	3	3	3	3	4	2	2	2	1	1	3	4	2	2	1	PERSON
1182	2020-04-06	2		2.37972	4	45	2	4	2	0		2	2	0	1	2	2	2	2	9	1	2	1	2	1	1	1		0	4	3	2	1		1	4	IVR	1																							
1183	2020-04-06	1	1	0.834371	2	88	2						0																0	1							IVR	2	1	545	2	5	3	5	3	3	3	5	4	4	3	3	3	1	1	3	2	1	4	5	PAMLICO
1184	2020-04-06	1	1	0.611105	4	61	1	3	9	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	2	2	1	4	1	3	1	4	1	3	2	1	1	1	1	1	5	1	ROWAN
1185	2020-04-06	1	1	0.204222	2	72	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	518	5	5	1	3	2	4	2	4	3	4	2	4	2	1	1	2	2	1	2	4	DAVIDSON
1186	2020-04-06	1	1	0.321406	4	65	2	2	9	1	1	2		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	9	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	1	2	4	1	2	1	4	1	3	2	1	1	1	2	1	5	2	ROWAN
1187	2020-04-06	1	1	0.2993	2	67	2						0																0	1							IVR	2	1	544	3	5	3	3	2	3	1	2	1	5	1	2	4	1	1	2	3	1	3	4	GATES
1188	2020-04-06	1	1	1.32023	3	51	1						0																0	2							IVR	2	2	560	5	5	1	4	4	4	3	5	5	2	2	3	1	1	1	5	4	2	1	1	DURHAM
1189	2020-04-06	1	1	1.99547	3	54	2	4	5	2	1	9		0	1	2	2	2	2	9	1	2	9	2	1	1	2	2	1	2	3	5	2	2	1	4	IVR	2	1	518	1	3	2		3	1	1	2	3	4	2	3					3	1	5	1	RANDOLPH
1190	2020-04-06	1	1	0.602357	3	51	1	2	0	2	2	2		0	1	2	1	2	2	8	1	2	2	1	1	2	2	9	1	9	2	9	2	2	1	4	IVR	1	4	545	4	5	2		4	1	1	4	3	2		4					3	1	2	1	CARTERET
1191	2020-04-06	1	1	1.42852	4	53	1	3	9	0		2		0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	518	5	5	1	3	4	2	3	4	5	3	3	3	2	1	1	3	4	2	1	1	GUILFORD
1192	2020-04-06	1	1	0.243547	1	87	1	5	9	0		1		0	1					5	1	2	2	1	2	2	2	1	1	1	3	9	1		1	3	IVR	2	1	517	1	2	3	3	1	2	1	1	1	4	1	2	4	1	1	2	1	1	5	4	ASHE
1193	2020-04-06	1	1	1.24728	4	56	1	6	0	0		2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	9	1		1	4	IVR	2	1	560	5	5	3	3	3	4	1	5	3	4	2	4	2	1	1	3	2	1	2	1	MOORE
1194	2020-04-06	1	1	0.226796	2	72	1	2	0	0		2		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	0	1	2	9	1		1	4	IVR	2	1	567	5	5	1	3	3	4	2	5	3	4	2	3	3	1	1	5	4	1	1	4	BUNCOMBE
1195	2020-04-06	1	1	0.285272	4	74	2	1	9	1	1	2		1	2	2	2	2	2	3	2	2	2	2	3	2	2	2	2	2	2	9	2	2	2	2	IVR	2	2	518	5	4	1	3	3	2	2	2	4	1	1	4	1	1	2	5	4	1	1	4	FORSYTH
1196	2020-04-06	2		0.226796	3	89	1	1	9	0		2		0	2	2	2	2		5	1	2	2	2	3	2	2	1	2	1	2	9	1		1	3	IVR	2																							
1197	2020-04-06	1	1	2.35179	4	43	1	4	2	9	9	1	1	0	1	1	1	1		9	1	2	1	2	2	1	2	1	1	1	3	2	4	4	1	4	IVR	2	1	518	1	5	2	2	1	4	1	3	1	5	1	1	4	1	1	1	2	2	5	1	WILKES
1198	2020-04-06	1	1	0.678949	3	84	1	1	9	6	3	2		0	2	2	2	2	2	9	1	2	2	1	2	1	2	1	2	1	2	9	3	2	1	4	IVR	2	1	517	5	5	1	3	3	5	2	5	5	2	2	4	1	1	1	2	2	1	1	5	CATAWBA
1199	2020-04-06	1	1	0.243547	2	66	1	1	9	1	1	2		0	1	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	2	3	3	3	2	3	2	2	2	3	1	3	2	1	1	3	4	1	4	3	CALDWELL
1200	2020-04-06	1	1	1.64602	3	64	2	2	9	8	8	9		0	1	2	2	2	2										0	1	2	9	4	4	1		IVR	2	1	560	1	5	2	2	1	4	1	3	1	5	1	3	2	1	1	1	2	1	5	3	WAYNE
1201	2020-04-06	1	1	0.473584	2	64	1		9	0		2		0	2	3	3	3	3	9	1	2	2	1	1	2	2	2	2	2		9	1		1	4	IVR	2	2	560	5	5	1	3	2	4	2	2	3	4	2	2	3	1	1	5	3	1	1	3	WAYNE
1202	2020-04-06	1	1	1.24728	4	63	1	3	9	2	2	2		0	1	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	5	5	2	4	5	5	2	2	4	2	1	1	5	5	2	1	2	WAKE
1203	2020-04-06	1	1	0.269509	3	89	2	1					0							9	1	2	9	2	1	2	2	1	2	1	2					4	IVR	2	1	518	1	5	2	2	1	4	1	2	1	5	1	3	2	1	1	1	1	1	5	5	DAVIDSON
1204	2020-04-06	1	1	0.321406	4	76	2	2	9	2	2	2		0	1	2	1	2	2	9	1	2	2	1	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	2	2	1	5	1	4	1	3	2	1	1	1	1	1	5	5	IREDELL
1205	2020-04-06	1	1	0.235315	3	68	2	2	9	8	8	2		0	1					4	1	2	2	2	1	2	2	1	1	1	2	9	4	4	1	3	IVR	2	1	560	1	5	3	1	2	3	1	5	1	4	1	4	1	1	1	1	2	1	4	4	WAKE
1206	2020-04-06	1	1	0.63225	3	74	1	1	9	0		2		0	2	2	2	2	2	9	1	2	9	2	2	1	2	1	2	1	2	9	1		1	4	IVR	2	1	544	5	5	1	5	2	4	3	4	5	2	2	4	2	1	1	4	2	1	1	4	PERQUIMANS
1207	2020-04-06	1	1	0.204222	3	80	1	1	9	1	1	2		1															0	1	2	9	2	2	2		IVR	2	1	518	1	5	2	3	1	4	1	2	3	3	2	4	2	1	1	5	2	1	5	5	DAVIDSON
1208	2020-04-06	1	1	0.243547	2	77	1	1	9	4	9	9		4	1					9	1	2	9	2	1	2	2	1	1	1	2	9	3	4	3	4	IVR	2	1	517	2	5	3	3	2	4	1	1	2	3	1	3	4	1	1	3	2	1	4	5	ASHE
1209	2020-04-06	1	1	0.63225	4	79	1	2	9	9	9	1		0	1	1	2	2	2	6	1	2	2	2	2	1	2	1	1	1	2	9	4	4	1	3	IVR	2	1	545	4	2	3			3		3										1	3	4	CRAVEN
1210	2020-04-06	1	1	0.18874	3	66	1	3	9	4																			0	2	2	9	3				IVR	2	2	560	5	5	1	3	2	5	2	1	4	2	1	4	2	1	1	5	2	1	1	4	WILSON
1211	2020-04-06	1	1	0.226796	1	75	1	2	9	0		2		0	2	2	2	2		4	1	2	2	1	3	2	2	1	1	1	2	9	1		1	3	IVR	2	1	567	5	5	1	3	5	4	3	4	5	5	4	1	4	1	1	5	3	1	1	5	HAYWOOD
1212	2020-04-06	1	1	0.646848	3	56	1	1	9	9	9	2		9															0	2	2	9	4	4	4		IVR	2	2	517	5	5	1	3	2	5	2	3	5	2	2	3	2	1	1	5	4	1	1	1	MECKLENBURG
1213	2020-04-06	1	1	0.447415	3	47	1	3	9	0		1								9	1	2	9	1	1	2	2	1	1	1	2	9	1			4	IVR	2	1	560	5	3	1	3	2	3	2	2	2	3	2	2	3	1	2	3	4	1	2	1	VANCE
1214	2020-04-06	1	1	1.24728	3	60	1	2	9	5	5	1		5															0	1	2	9	3	3	3		IVR	2	1	560	1	5	2	1	1	5	1	5	1	4	1	4	1	1	1	1	2	1	5	1	CUMBERLAND
1215	2020-04-06	2		11.7159	1	21	2	1	1	9	1	9		1	2	1	9	9	9	9	1	2	2	2	9	1	2	1	0	1	2	1	4	2	2	4	IVR	2																							
1216	2020-04-06	1	1	0.611105	1	60	1	2	9	2	2	2																	0	1	2	9	2	2			IVR	2	1	517	1	5	2	3	3	3	2	2	3	3	2	2	3	1	2	2	4	1	4	2	IREDELL
1217	2020-04-06	1	1	0.240061	2	72	1	2	0	0		2		0	1														0	2	2	9	1		1		IVR	2	2	545	5	5	1	5	2	4	2	2	4	3	3	2	2	1	1	5	3	1	1	5	DUPLIN
1218	2020-04-06	1	1	1.64602	4	56	2	9					0																0	1	4						IVR	2	1	560	1	5	2	2	3	3	1	5	2	3	1	4	2	1	1	1	2	2	5	1	WAKE
1219	2020-04-06	1	1	0.497086	4	65	1						0																0	1							IVR	2	1	560	1	5	2		4	3	1	5	3	3	2	4	2	2			2	2	5	3	WAKE
1220	2020-04-06	1	2	0.611105	4	52	1	4	1	0		2	2	0	2	2	2	2	2	9	2	2	9	1	1	2	2	1	1	1	3	1	1		1	4	IVR	2	1	517	3		3		3	1	2	2	3	3	2	3	2	1	1	3	3	1	3	1	
1221	2020-04-06	1	1	0.678949	3	76	1	2	9	0		2		0	2	2	2	2	2	9	1	2	9	1	2	1	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	3	3	2	4	1	5	2	3	2	3	2	1	1	2	2	1	3	5	BURKE
1222	2020-04-06	1	1	2.0534	3	38	1	4	2	1	1	2	2	0	1	2	2	2	1	9	1	2	3	1	1	1	2	1	1	1	3	2	2	2	1	4	IVR	2	1	560	5	5	3	3	4	2	3	4	3	3	2	3	2	1	2	5	4	2	1	1	ORANGE
1223	2020-04-06	1	1	0.678949	3	82	1	1	9	9	0	2		0	2	2	2	2	2	9	1	2	9	2	2	1	2	1	1	1	2	9	4	1	1	4	IVR	2	1	517	5	5	3	3	4	3	3	2	5	2	2	4	2	1	1	5	3	1	1	5	MECKLENBURG
1224	2020-04-06	2		1.70361	4	45	1	2	0	1	1	2		0	2	2	2	2	2	8	1	2	2	2	1	1	2	1	2	1	2	9	2	2	1	4	IVR	2																							
1225	2020-04-06	1	1	0.321406	4	81	2	2	9	5	4	1		0	1	2	2	2	2	4	2	2	9	2	1	2	2	1	1	1	2	9	3	3	1	3	IVR	1	1	517	1	4	2	2	2	4	1	3	1	5	1	3	3	1	1	2	2	1	5	5	STANLY
1226	2020-04-06	1	1	0.226796	3	73	1	2	9	0		2		0	2	2	2	2	2	9	1	1	9	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	545	5	5	2	5	1	5	2	1	3	4	3	1	4	1	1	3	3	1	2	5	CRAVEN
1227	2020-04-06	1	1	0.226796	3	72	1	1	9	2	1	1		1	2	2	1	1	1	9	1	2							0	1	2	9	2	2	2	4	IVR	1	1	550	1	4	2	5	2	3	1	1	1	3	1	2	3	1	1	2	3	1	5	4	BLADEN
1228	2020-04-06	1	1	0.178311	3	80	1	2	9																				0	1	2	9					IVR	2	1	560	5	4	1	3	1	5	2	1	3	4	2	4	2	1	1	4	2	1	1	5	JOHNSTON
1229	2020-04-06	2		0.71866	1	99	1	8	5	6	1	1		8	2	2	2	2	1	0	2	1	2	3	3	1	1		9	4	4	5	3	2	4	1	IVR	2																							
1230	2020-04-06	1	1	0.678949	4	75	1	1	9	3	3	2		0	1		2	2	2	9	1	2	2	1	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	2	5	3	3	2	5	1	5	4	3	2	4	1	1	1	1	2	1	3	5	MECKLENBURG
1231	2020-04-06	1	1	0.63225	3	88	1	1	9	0		2		0	2	2	2	2	2	9	1	2	9	1	2	1	2	1	1	1	2	9	1		1	4	IVR	2	1	567	5	5	3	3	3	3	3	2	5	3	2	4	2	1	1	4	2	1	1	5	TRANSYLVANIA
1232	2020-04-06	1	1	0.226796	4	71	1	2	9	9	8																		0	1	2	9	4	4			IVR	2	1	545	1	5	2	2	1	4	1	1	1	5	1	4	2	1	1	1	2	1	5	4	CRAVEN
1233	2020-04-06	1	1	1.02891	4	35	2	4	9	1	1	1		1	1	2	2	1	2	9	2	2	2	3	2	2	2	2	1	2	3	9	2	2	2	4	IVR	2	2	560	5	2	3			4		3										1	2	1	WAKE
1234	2020-04-06	1	1	0.204222	2	66	1		9	1	1	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1		9	2	2	1	4	IVR	2	1	518	5	4	1	3	2	4	2	4	3	4	2	3	2	1	1	5	3	1	1	3	WILKES
1235	2020-04-06	1	1	0.497086	4	73	1	1	9	1	1	2		0	2	2	2	2	1	6	1	2	9	1	1	1	2	1	1	1	2	9	2	2	1	3	IVR	2	1	560	5	5	1	5	5	3	4	5	5	1	1	4	1	1	1	5	4	1	1	4	ORANGE
1236	2020-04-06	1	1	0.751322	4	93	2	1	0	1	1	2		2	2	2	2	2	1	9	1	2	9	1	1	1	2	1	1	1	2	9	2	2	2	4	IVR	2	1	518	4	4	3	3	3	3	2	3	3	3	2	4	2	1	1	1	2	1	2	5	DAVIE
1237	2020-04-06	1	1	2.09359	3	51	2	4	2	1	1	2	1	0	1	2	2	2	1	6	1	2	9	2	1	1	2	1	0	1	3	2	2	2	1	3	IVR	1	1	567	5	5	1		3	1	3	4	3	2		3					3	1	1	1	BUNCOMBE
1238	2020-04-06	1	1	0.646848	3	59	1						0																0	2							IVR	2	2	517	5	5	1	3	3	4	2	2	4	2	1	4	2	1	2	5	4	1	1	1	CLEVELAND
1239	2020-04-06	1	1	0.678949	3	66	1	2	9																				0	1	2	9					IVR	2	1	517	1	5	2	2	2	4	1	3	1	5	1	3	2	1	1	1	2	1	5	3	MECKLENBURG
1240	2020-04-06	1	1	0.321406	3	73	2	1	9	2	0	2		1	2	2	2	2	1	5	1	9	9	1	9	2	2	1	2	1	2	9	2	1	2	3	IVR	2	1	517	5	5	1	3	2	3	2	2	4	5	3	3	3	1	1	5	3	1	1	5	ASHE
1241	2020-04-06	1	1	0.497086	3	89	1	1	0	9	9	2		0	1					7	1	2	2	2	1	1	2		1	1	2	9	4	4	1	4	IVR	2	1	560	5	5	3		5	3	3	3	4	2	2	4	1	1			3	1	1	4	DURHAM
1242	2020-04-06	1	1	0.676247	2	56	2	2	9	0		2		0	1	2	2	2	2	6	1	2	9	1	1	2	2	1	2	1	2	9	1		1	3	IVR	2	1	518	4	4	1	3	3	1	2	1	2	5	2	2	3	1	1	3	4	1	2	1	RANDOLPH
1243	2020-04-06	2		0.18874	2	84	1	1	9	1	1	2		1	2	1	2	2	2	6	1	2	2	2	1	2	2	2	1	2	2	9	2	2	2	3	IVR	2																							
1244	2020-04-06	1	1	2.0534	4	44	1	5	9	3	1	2																	0	1	3	9	2	2			IVR	2	1	560	1	5	2	3	1	4	1	3	1	5	1	1	4	1	1	1	3	2	5	1	PERSON
1245	2020-04-06	1	1	0.243547	4	75	1	2	0	0		2		0	2														0	1	2	9	1		1		IVR	2	1	517	1	5	3	1	1	5	1	2	1	4	1	2	4	1	1	1	2	1	5	4	ASHE
1246	2020-04-06	1	1	0.243547	4	77	1	2	0	2	2	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	1	5	1	2	1	5	1	2	3	1	1	1	1	1	5	4	GASTON
1247	2020-04-06	1	1	0.243547	1	82	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	2	2	1	5	1	1	1	5	1	3	2	1	1	1	1	1	5	5	BURKE
1248	2020-04-06	1	1	0.497086	4	79	1	1					0																0	1	2						IVR	1	1	560	5	5	1	5	5	4	4	5	5	2	2	4	1	1	1	5	5	1	1	5	DURHAM
1249	2020-04-06	1	2	0.473584	3	59	1	3	1	1	1	2	2	1	2	2	2	2	2	9	1	2	9	1	1	2	2	2	1	2	2	1	2	2	2	4	IVR	2	2	560	5		3		3	3	2	2	3	2	1	4	1	1	1	5	4	1	2	2	
1250	2020-04-06	2		0.257792	1	75	1	1	9	1	1	2		1	2	2	2	2	2	9	1	9	2	2	1	2	2	2	1	2	2	9	2	2	2	4	IVR	2																							
1251	2020-04-06	1	1	0.896	4	82	2	2	9	1	1	2																	0	1	2	9	2	2			IVR	2	1	517	3	5	3	5	3	4	3	4	3	4	3	2	3	1	1	2	3	1	3	5	CALDWELL
1252	2020-04-06	1	1	0.204222	2	80	1	1	9	3	2	1		0	1														0	1	2	9	2	2	1		IVR	2	1	518	1	4	2	3	2	4	1	1	1	3	1	3	2	1	2	1	2	1	5	5	YADKIN
1253	2020-04-06	1	2	1.51208	1	52	1	3	1																				0	2	2	1					IVR	2	2	518	5		3			4		3										1	2	1	
1254	2020-04-06	1	1	0.235315	4	79	2	3	1	0		2	2	0	1														0	1	2	1	1		1		IVR	2	1	560	2	5	3	3	2	4	2	2	2	4	2	3	2	1	1	3	2	1	4	5	FRANKLIN
1255	2020-04-06	1	1	0.178311	3	82	1	3	9	3	0	3		0	1	2	2	2	2	4	1	2	2	1	1	2	2	1	1	1	2	9	2	1	1	3	IVR	2	1	560	4	5	1	3	3	3	2	1	1	4	1	3	3	1	1	4	3	1	3	5	JOHNSTON
1256	2020-04-06	1	1	0.447415	3	63	1	2	9	2	2			0	1					7	1	2	9	2	2	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	3	1	5	1	5	1	4	1	3	2	1	1	1	1	1	5	2	JOHNSTON
1257	2020-04-06	1	1	0.257792	3	77	1	1	9	1	1	1		0	2	2	2	2	2	9	1	2	9	2	2	2	2	2	1	2	2	9	2	2	1	4	IVR	2	2	517	5	5	1	3	2	4	3	2	4	2	2	3	2	1	1	5	2	1	1	5	GASTON
1258	2020-04-06	1	1	0.321406	3	84	2	2					0																0	1	2						IVR	2	1	517	3	5	1	3	2	4	1	1	1	5	1	1	3	1	1	2	2	1	3	5	ALEXANDER
1259	2020-04-06	2		0.216166	2	69	1	3	1	0		2	2	2	2	2	2	2	1	9	2	2	2	2	2	2	2	2	2	2	2	1	1		2	4	IVR	2																							
1260	2020-04-06	1	1	1.70361	4	59	1	3	9	0		1		0	1	2	2	2	2	5	1	2	9	1	2	1	2	1	1	1	2	9	1		1	3	IVR	2	1	517	1	5	2	2	2	4	1	5	1	4	1	3	2	1	1	1	3	1	5	1	MECKLENBURG
1261	2020-04-06	1	1	0.316805	2	79	2	5	9	6	0	2		2	2														0	2	3	9	3	1	2		IVR	2	2	567	2	5	2	3	2	4	1	3	2	5	1	3	3	1	1	4	2	1	3	5	RUTHERFORD
1262	2020-04-06	1	1	0.321406	3	85	2	4					0																0	1	3						IVR	2	1	517	3	3	1	3	3	1	1	1	1	5	1	3	2	1	1	1	2	1	3	5	GASTON
1263	2020-04-06	1	1	0.243547	3	67	1	2	9	0		1		0	2	2	2	2	2	9									0	1	2	9	1		1	4	IVR	2	1	517	5	5	1	3	4	3	2	1	4	2	1	3	2	1	1	3	4	1	1	3	IREDELL
1264	2020-04-06	1	1	0.226796	2	90	1	2	3																				0	1	2	3					IVR	2	1	567	5	5	1	3	3	3	2	2	4	3	2	3	2	1	1	5	2	1	1	5	HENDERSON
1265	2020-04-06	1	1	0.226796	2	71	1	1	9																				0	1	2	9					IVR	2	1	550	1	5	2		3	3	1	2	3	2		4					2	1	4	4	BRUNSWICK
1266	2020-04-06	1	1	0.257792	4	80	1	9	9	2	2	1		1	1														0	2	4	9	2	2	2		IVR	2	2	517	5	5	1	3	3	4	2	2	4	2	1	3	2	1	1	5	3	1	1	5	MECKLENBURG
1267	2020-04-06	1	1	0.655998	3	75	2	2	9	0		2		0	1					5	1	1	2	2	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	560	3	5	3	3	2	2	1	2	1	3	1	3	2	1	1	1	4	1	4	5	CUMBERLAND
1268	2020-04-06	1	1	0.226796	4	71	1	2	0	1	1	1		0	2	1		2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	567	1	5	3	3	2	4	1	2	1	2	1	3	2	1	1	1	3	1	5	4	HENDERSON
1269	2020-04-06	1	1	0.204222	4	87	1	2	9	1	1	1		0	1					9	1	2	2	1	3	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	518	1	5	2	2	2	4	1	4	1	3	1	4	1	1	1	1	1	1	5	5	GUILFORD
1270	2020-04-06	1	1	0.497086	4	78	1	2	9	2	1	2		0	1	2	2	2	1	9	1	2	9	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	3	2	4	1	5	4	2	2	4	1	1	1	2	2	1	5	4	DURHAM
1271	2020-04-06	1	1	1.42852	4	45	1	9	7	4	1	1		0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	4	7	3	2	1	4	IVR	2	1	518	1	5	3	3	2	5	1	4	1	4	1	2	3	2	1	2	2	2	5	1	ALAMANCE
1272	2020-04-06	1	1	0.204222	3	88	1	2	9	0		2		0	1														0	1	2	9	1		1		IVR	2	1	518	1	5	2	2	1	5	1	1	1	5	1	2	3	1	1	1	1	1	5	5	RANDOLPH
