uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
2601	2020-04-06	1	1	0.321406	3	70	2	2	9	1	1	2		0	2	1	1	1	1	9	1	2	9	1	1	2	2		1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	3	3	1	4	1	4	1	4	2	1	1	1	2	1	5	4	MECKLENBURG
2602	2020-04-06	1	1	0.243547	2	69	1	2	9	1	1	2		0	1	2	2	2	2	8	1	2	2	1	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	517	2	3	3	3	2	3	1	2	2	3	1	3	2	1	1	2	3	1	4	4	GASTON
2603	2020-04-06	1	2	0.269509	1	66	2	3	9	0		1		0	2	2	2	2	2	9	1	2	9	1	1	2	2	1	2	1	2	9	1		1	4	IVR	2	2	518	4		3			4		2										1	3	2	
2604	2020-04-06	1	1	1.64602	4	56	2	2	9	1	1	2		0	2	1	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	3	3	3	1	5	1	5	1	3	3	1	1	2	3	1	5	1	CUMBERLAND
2605	2020-04-06	1	1	0.178311	4	80	1	2	9																				0	1	2	9					IVR	2	1	560	1	5	2	3	1	4	1	2	3	5	3	4	2	1	1	4	2	1	4	5	HALIFAX
2606	2020-04-06	1	1	0.226796	1	79	1	1	0	8																			0	1	2	9	4				IVR	2	1	550	5	5	1	3	1	4	2	2	3	4	2	3	3	1	1	2	2	1	1	5	BRUNSWICK
2607	2020-04-06	1	2	0.178311	3	81	1	4	9	0		1		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	0	1	3	9	1		1	4	IVR	2	2	560	5		3		2	4	1	4	2	4	2	2	3	1	1	2	1	1	4	4	
2608	2020-04-06	1	1	0.542401	3	64	1	4	9	2	0	1																	0	2	3	9	2	1			IVR	2	2	518	5	4	1	3	3	3	2	2	4	4	3	2	3	1	1	5	2	1	1	3	CASWELL
2609	2020-04-06	1	1	1.24728	1	53	1	2	3	0		2	1	0	1	2	1	1	1	9	1	2	9	1	3	1	2	1	1	1	2	3	1		1	4	IVR	2	2	560	5	4	1	3	3	3	3	2	3	2	2	3	3	1	1	5	3	1	1	1	GRANVILLE
2610	2020-04-06	2		0.473584	1	60	1	1	9	2	2	2		2	1	1	1	1	1	9	1	2	9	1	1	2	2	2	1	2	2	9	2	2	2	4	IVR	2																							
2611	2020-04-06	1	1	0.678949	3	82	1	2	9	1	1	2		0	1	2	2	2	2	9	1	2	2	3	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	1	4	1	1	1	2	1	4	2	1	1	2	1	1	5	5	GASTON
2612	2020-04-06	1	1	0.321406	3	65	2	4	0	2	0	1		0	1	1				9	1	2	9	2	1				0	1	3	9	2	1	1	4	IVR	2	1	517	1	5	2	2	1	5	1	1	1	5	1	2	3	1	1	1	1	1	5	3	STANLY
2613	2020-04-06	1	1	1.74229	4	59	2	3	1	9	9	1	2	0	1	2	2	2	1	5	1	2	2	2	1	1	2	2	1	2	2	1	4	4	1	3	IVR	2	2	560	5	5	1	5	3	4	2	2	3	3	2	3	3	1	1	5	3	1	1	2	GRANVILLE
2614	2020-04-06	2		0.569072	4	54	1	4	9	2	1	2		1	1	2	2	2	2	6	1	2	9	2	2	2	2	1	2	1	3	9	2	2	2	3	IVR	2																							
2615	2020-04-06	1	1	0.676247	4	63	2	2	9	0		2																	0	1	2	9	1				IVR	2	1	518	1	5	2	2	1	3	1	1	1	5	1	3	3	1	1	1	2	1	5	2	RANDOLPH
2616	2020-04-06	2		0.751322	2	89	2	2	9	1	1	2		0	2	2	2	2	2	9	1	2	2	2	1	1	2	1	2	1	2	9	2	2	1	4	IVR	2																							
2617	2020-04-06	1	1	0.2993	2	77	2	4					0																0	1	3						IVR	2	1	545	1	5	2	2	2	4	1	2	1	5	1	4	3	1	1	1	2	1	5	5	PITT
2618	2020-04-06	1	1	0.590448	3	60	2	2	0	3	1	2		0	1					9	1	2	2	2	2	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	560	3	5	1	3	2	4	1	2	1	4	1	4	2	1	1	3	3	1	3	1	CUMBERLAND
2619	2020-04-06	1	1	0.269509	3	78	2	3	9	3	3	2		1	2	2	2	2	2	8	1	2	9	2	2	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	518	1	4	2		2	3	1	3	2	4	1	3	2	1	1	1	2	1	5	5	FORSYTH
2620	2020-04-06	1	1	0.655998	4	80	2						0																0	1							IVR	2	1	560	1	2	3	3	3	3	1	5	2	4	1	3	2	1	1	2	3	1	4	5	WAKE
2621	2020-04-06	1	1	0.611105	1	51	1	2	9	6	3	1		2	1	2	2	2	2	9	2	1	1	2	1	2	2	1	2	1	2	9	3	2	2	4	IVR	2	1	517	1	5	2	2	2	4	1	2	1	5	1	2	3	1	1	1	2	1	5	1	UNION
2622	2020-04-06	1	2	0.602357	2	60	1	2					0	0	2	2	2	2	2	9	1	1	9	1	1	2	2	2	1	2	2				1	4	IVR	2	2	544	5		3		2	4	2	2	3	3	2	2	3	1	1	4	3	1	3	1	
2623	2020-04-06	1	1	0.340205	4	71	2	2	9	0		2																	0	2	2	9	1				IVR	2	2	517	5	5	3	3	4	3	3	2	5	2	2	3	2	1	1	5	4	1	1	4	MECKLENBURG
640	2020-04-06	1	1	0.243547	2	85	1	1	9	1	1	2		0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	1	1	517	1	5	2	3	1	5	1	1	1	3	1	3	2	1	1	4	1	1	5	5	MECKLENBURG
2624	2020-04-06	1	1	0.269509	3	66	2	4	9	3																			0	1	3	9	2				IVR	2	1	518	1	5	2	2	2	3	1	1	1	5	1	1	4	1	1	1	2	1	5	3	WILKES
2625	2020-04-06	1	1	0.71866	4	68	1	2	9	0		2		0	1	2	2	2	2	9	1	2	9	1	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	517	5	5	1	5	3	4	2	3	4	4	2	2	4	1	1	5	3	1	1	3	RICHMOND
2626	2020-04-06	1	1	0.473584	3	48	1	3	1	9	5	1	1	1	1	1	1	1	1	6	1	2	2	1	1	2	2	2	0	2	2	1	4	3	2	3	IVR	2	2	560	5	5	1	3	2	4	2	3	5	4	3	1	4	1	1	5	3	1	1	1	SAMPSON
2627	2020-04-06	2		0.321406	3	75	2	2	9	5	5	2		5	2			8		9	9	2	9	2	9	2	2	1	2	1	2	9	3	3	3	4	IVR	2																							
2628	2020-04-06	1	1	1.58643	3	46	1	2					0																0	1	2						IVR	2	1	545	1	4	3	3	2	4	1	4	1	3	1	3	2	1	1	2	4	1	4	1	PITT
2629	2020-04-06	1	1	0.178311	2	80	1	2	9	1	1	2		0	2	2	2	2	2	7	1	2	2	2	3	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	2	1	3	2	2	3	1	2	4	2	3	2	1	1	3	3	1	1	5	JOHNSTON
2630	2020-04-06	1	1	0.569318	3	71	1	2	0	0		2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	518	4	5	1	2	2	4	2	5	2	3	2	4	2	1	1	2	3	1	2	4	FORSYTH
2631	2020-04-06	1	1	0.285272	2	84	2	1	9					1					1	5	1	9	2	2	1	2	2		0	2	2	9			2	3	IVR	2	2	518	5	5	1	3	3	4	2	1	3	4	2	3	2	1	1	5	1	1	1	4	GUILFORD
2632	2020-04-06	1	1	1.70361	4	56	1		9	0		2		0	2	2	2	2	2	6	1	2	2	1	2	1	2	1	1	1		9	1		1	3	IVR	2	1	517	5	3	3	3	4	2	3	4	5	3	3	3	2	1	1	4	4	1	1	1	UNION
2633	2020-04-06	1	1	0.611105	3	59	1	4	9	3	3	1		0	1	2	2	2	1	9	1	2	2	2	2	2	2	1	1	1	3	9	2	2	1	4	IVR	2	1	517	1	5	2	1	1	5	1	1	1	5	1	2	3	1	1	1	2	1	5	1	WATAUGA
2634	2020-04-06	1	1	1.67922	3	62	1	3	1	9	9	1	1	0	1	2	1	2	2	9	1	2	2	2	1	1	2	2	1	2	2	1	4	4	1	4	IVR	2	2	545	5	5	1	3	2	4	2	2	4	2	2	2	3	1	1	5	3	1	1	2	BERTIE
2635	2020-04-06	2		0.71866	3	67	1	1	9	1	0	2		0	2	2	2	1	2	9	1	2	9	2	1	1	2	2	1	2	2	9	2	1	1	4	IVR	2																							
2636	2020-04-06	1	1	0.646848	3	57	1	3	9																				0	2	2	9					IVR	2	2	517	5	5	1	3	2	5	3	2	5	2	2	3	2	1	1	5	4	1	1	1	GASTON
2637	2020-04-06	1	1	0.896	3	84	2	4	9	1	0	2		0	2	9													0	1	3	9	2	1	1		IVR	2	1	517	1	5	2	2	2	3	1	4	1	4	1	3	2	1	1	1	2	1	5	4	MECKLENBURG
2638	2020-04-06	1	1	1.58643	3	60	1	2	1	0		2	1	0	2	2	2	2	1	9	1	1	2	2	2	1	2	1	1	1	2	1	1		1	4	IVR	2	1	545	1	5	2	2	3	4	1	5	1	3	1	3	3	1	2	1	3	1	4	2	CRAVEN
2639	2020-04-06	1	1	0.226796	4	71	1	1	0	1	1	2		0	2	2	2	2	2	9	1	2	2	2	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	567	1	5	2	2	2	4	1	2	1	5	1	3	2	1	1	1	2	1	5	4	BUNCOMBE
2640	2020-04-06	1	1	0.243547	1	83	1	1	9																				0	1	2	9					IVR	2	1	517	1	4	2	3	1	4	1	2	1	2	1	4	1	1	1	1	2	1	5	5	MECKLENBURG
2641	2020-04-06	1	1	0.806467	4	47	2	5	9	9																			0	1	3	9	4				IVR	2	1	517	1	5	2	2	2	4	1	3	1	5	1	2	3	1	2	1	3	1	5	1	GASTON
2642	2020-04-06	2		0.204222	2	81	1	1					0	0	2	2	2	2		9		2	9	2	9	2	2	1	2	1	2				1	4	IVR	2																							
2643	2020-04-06	1	1	0.243547	4	86	1	1	9	0		2		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	5	5	1	3	4	2	3	2	5	3	2	4	1	1	1	4	2	1	1	5	MECKLENBURG
2644	2020-04-06	1	1	1.64602	4	60	2	3	0	0		2		0	1	2	2	2	2	5	1	2	9	1	1	1	2	1	0	1	2	9	1		1	3	IVR	2	1	560	5	5	3	3	4	2	3	5	5	2	2	3	2	1	1	5	4	1	1	1	ORANGE
787	2020-04-06	1	1	1.70361	4	50	1	3	9	0		2		0	1	2	2	2	2	6	1	1	9	2	1	1	2	1	1	1	2	9	1		1	3	IVR	1	1	517	5	5	1	5	5	3	4	5	5	2	1	3	2	1	1	5	5	1	1	1	IREDELL
2645	2020-04-06	1	1	0.243547	2	88	1	2	9	4	4	1		2															0	1	2	9	3	3	2		IVR	2	1	517	1	5	2	2	1	5	1	2	1	3	1	3	3	1	1	2	1	1	5	5	ROWAN
2646	2020-04-06	1	1	0.235315	3	68	2	4	1	2	1	1		0	1	2	2	2	1	9	1	2	3	2	1	2	2	1	1	1	3	1	2	2	1	4	IVR	2	1	560	5	5	1	4	4	2	3	3	3	3	2	4	2	1	1	5	4	1	1	4	NASH
2647	2020-04-06	1	1	0.240061	2	86	1	4	1	1	1	2	1	0	1	2	2	2	2	9	1	2	2	2	2	2	2	9	2	9	3	1	2	2	1	4	IVR	2	4	570	5	5	1	5	2	4	1	2	3	4	2	2	4	1	1	5	2	1	1	4	ROBESON
2648	2020-04-06	1	1	0.18874	4	66	1	1	9	1	1	2		1	1	1	1	9	9	9	1	2	9	2	2	2	2	2	1	2	2	9	2	2	2	4	IVR	2	2	560	5	5	3	3	4	3	3	2	5	2	2	3	2	1	1	5	4	1	1	3	DURHAM
2649	2020-04-06	1	1	0.204222	4	74	1	1					0																0	1	2						IVR	2	1	518	5	5	1	3	3	4	2	1	5	2	2	4	2	1	1	5	2	1	1	5	ALAMANCE
2650	2020-04-06	1	1	0.63225	3	65	1						0																0	1							IVR	2	1	550	1	5	3	3	3	3	2	5	4	4	3	5	1	1	1	2	3	2	3	3	NEW HANOVER
2651	2020-04-06	2		0.497086	3	89	1	2	9	6	6	2		0	1	1				9	1	2	2	2	1	1	2	1	0	1	2	9	3	3	1	4	IVR	2																							
2652	2020-04-06	1	1	0.243547	4	74	1						0																0	1							IVR	2	1	517	1	5	2	2	2	4	1	3	1	4	1	3	2	1	1	1	2	1	5	5	CALDWELL
2653	2020-04-06	1	1	0.216166	3	81	1						0																0	9							IVR	2	4	518	5	5	3	3	4	3	2	3	3	2	1	4	1	1	1	3	3	1	3	5	GUILFORD
2654	2020-04-06	1	1	0.497086	4	69	1	2	9	0		1								9	1	2	2	2	1	1	2	1	2	1	2	9	1			4	IVR	2	1	560	1	5	2	3	2	4	2	4	2	3	1	3	2	1	1	4	4	1	5	4	WAYNE
2655	2020-04-06	1	1	0.655998	3	84	2	2	9	0		2		0	1	2	2	2	2	9	1	2	2	2	2	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2	2	1	4	1	5	1	3	1	4	1	1	1	1	1	1	5	5	WAKE
2656	2020-04-06	1	1	0.52616	2	70	1	1	9	2	0	2		1	1					6	1	2	9	1	1	1	2	9	1	9	2	9	2	1	2	3	IVR	2	2	560	5	5	1	5	2	5	2	4	3	4	3	1	4	1	1	4	3	1	1	4	PERSON
2657	2020-04-06	1	1	1.99547	3	59	2	4	0	5	0	1		0	1	2	2	2	2	6	1	2	2	2	1	1	1		1	4	3	9	3	1	1	3	IVR	2	4	518	1	5	2	2	1	5	1	5	1	4	1	2	3	1	1	1	1	1	5	1	RANDOLPH
2658	2020-04-06	1	1	0.936867	1	41	1	4	1	4	4	1	2	0	2	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	3	1	3	3	1	4	IVR	2	1	550	5	2	1	3	4	2	3	3	3	2	1	3	2	1	2	3	4	2	1	1	NEW HANOVER
2659	2020-04-06	1	1	0.646848	4	56	1	2	9	0		2																	0	2	2	9	1				IVR	2	2	517	5	4	1	3	3	3	2	2	4	2	2	3	2	1	1	5	3	1	1	1	MECKLENBURG
2660	2020-04-06	1	1	0.178311	3	75	1	2	9	3	0	1		0	1	2	1			9	1	2	2	2	1	2	2	1	0	1	2	9	2	1	1	4	IVR	2	1	560	1	5	2	4	1	4	1	2	1	5	1	2	4	1	1	2	2	1	5	4	WILSON
2661	2020-04-06	1	1	0.678949	4	75	1	1	0	4	2	2		0	2	2	2	2	2	9	1	2	2	1	1	1	2	1	2	1	2	9	3	2	1	4	IVR	2	1	517	5	5	1	3	3	4	3	4	4	4	3	3	2	1	1	3	2	1	1	5	CATAWBA
2662	2020-04-06	1	2	0.226796	1	72	1	3	5	0		2		0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	2	1	2	5	1		1	4	IVR	2	1	567	5		3			3		2										1	2	4	
2663	2020-04-06	1	1	0.63225	4	66	1	3	9	0		1		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	0	1	2	9	1		1	4	IVR	2	1	550	1	5	2	2	3	3	1	4	3	4	2	3	4	1	1	5	3	1	5	4	BRUNSWICK
2664	2020-04-06	2		0.834371	3	84	2	9	9	0		1		9	2	2	2	2	1	9	1	2	9	2	2	1	2	1	1	1	4	9	1		4	4	IVR	2																							
2665	2020-04-06	1	1	0.806467	3	52	2						0																0	1							IVR	2	1	517	3	5	2	3	2	3	1	2	1	4	1	2	2	1	2	2	3	1	3	1	CLEVELAND
2666	2020-04-06	1	1	0.2993	3	82	2	3	9	8	8	2		0	1	2	2	2	1	9	1	2	2	2	1	2	2	1	1	1	2	9	4	4	1	4	IVR	2	1	567	1	5	2	1	1	5	1	1	1	5	1	1	4	1	1	1	1	1	5	5	MITCHELL
2667	2020-04-06	1	1	0.226796	3	80	1	1	9																				0	1	2	9					IVR	2	1	567	1	5	2	2	2	4	1	1	1	4	1	3	2	1	1	1	2	1	5	5	BUNCOMBE
2668	2020-04-06	1	1	2.37972	3	64	2	1					0																0	2	2						IVR	2	2	517	5	5	1	5	5	5	4	5	5	2	2	4	2	1	1	5	4	2	1	2	MECKLENBURG
2669	2020-04-06	1	1	0.602617	3	88	1						0																0	2							IVR	2	2	518	5	5	1	3	3	4	2	3	5	2	2	4	1	1	1	5	2	1	1	5	DAVIDSON
2670	2020-04-06	1	1	0.321406	4	84	2	3	9	0		2		0	2	2	2	2	2	5	2	2	2	1	3	2	2	1	0	1	2	9	1		1	3	IVR	2	1	517	1	5	2	2	1	4	1	3	1	4	1	3	2	1	1	1	2	1	5	5	CLEVELAND
2671	2020-04-06	2		2.24823	2	60	2	2	9	0		2		0	1	2	2	2	2	6	1	2	2	3	2	1	2	1	1	1	2	9	1		1	3	IVR	2																							
2672	2020-04-06	1	1	0.269509	3	69	2	2	9	0		1		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	518	1	5	2	2	2	5	1	2	1	5	1	2	4	1	1	2	2	1	5	4	YADKIN
189	2020-04-06	1	1	0.235315	2	69	2	1	9	1	1	2		1	2	2	2	2	2	3	1	2	2	2	1	2	2	1	1	1	2	9	2	2	2	2	IVR	1	1	560	1	5	3	2	2	4	1	3	1	3	1	4	2	1	1	2	3	1	5	4	CUMBERLAND
2673	2020-04-06	2		0.569072	4	49	1	3	1	5	3	1	2	0	2	2	1	2	1	9	1	2	9	1	1	2	2	1	1	1	2	1	3	2	1	4	IVR	2																							
2674	2020-04-06	1	1	0.602617	2	67	1	1	9	5	5	2		0	2	2	2	2	2	9	1	2	9	1	1	1	2	2	1	2	2	9	3	3	1	4	IVR	2	2	518	3	5	3	2	2	4	1	4	3	2	1	5	1	1	1	3	3	1	4	5	RANDOLPH
2675	2020-04-06	1	1	0.243547	3	68	1						0																0	1							IVR	2	1	517	5	5	2	3	3	3	2	2	3	3	2	3	2	1	1	4	4	1	1	4	MECKLENBURG
2676	2020-04-06	2		0.569072	1	61	1	1	9	3	0	2		0	1	9	9	9	9	7	1	2	2	1	2	2	2	1	2	1	2	9	2	1	1	4	IVR	2																							
2677	2020-04-06	1	1	0.602617	3	79	1	1	9	1	3	2		1	1	2				9	1	2	2	1	9	1	2	2	1	2	2	9	2	2	2	4	IVR	2	2	518	5	4	1	3	2	4	2	4	5	3	2	4	1	1	1	5	2	1	1	5	FORSYTH
2678	2020-04-06	1	1	0.240061	3	78	1	1					0																0	2	2						IVR	2	2	545	5	5	1	4	2	5	2	1	4	2	2	1	4	1	1	5	3	1	1	5	PAMLICO
2679	2020-04-06	2		0.226796	3	84	1	2	9	0		2								9	2	2	2	2	1	2	2	1	1	1	2	9	1			4	IVR	2																							
2680	2020-04-06	1	1	0.497086	3	75	1						0																0	1							IVR	2	1	560	5	5	1	3	3	3	2	4	3	3	2	3	2	1	1	2	3	1	1	4	DURHAM
2681	2020-04-06	1	1	0.204222	3	77	1	1	9	6	4	2		1						9	1	2	9	2	1	2	2	1	1	1	2	9	3	3	2	4	IVR	2	1	518	1	5	3	3	1	4	1	1	1	5	1	2	3	1	1	1	2	1	5	5	SURRY
2682	2020-04-06	2		0.896	4	76	2	2	0	1	1	2		0	1	2	2	2	1	7	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2																							
2683	2020-04-06	1	1	0.883173	3	94	2	2	9	6	6	2		6	1	1	1	2		8	1	2	9	2	2	1	2	2	2	2	2	9	3	3	3	4	IVR	2	2	545	5	5	1	5	3	3	2	2	3	2	1	4	2	1	1	5	1	1	1	5	BEAUFORT
2684	2020-04-06	1	1	1.24728	3	57	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2	2	2	4	1	5	1	2	1	4	1	1	1	1	2	2	4	1	DURHAM
2685	2020-04-06	1	1	0.694367	4	74	2	2	9	0		2		0	2	2	2	2	2	9	1	2	9	2	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	3	4	5	3	5	5	3	3	4	1	1	1	5	4	1	1	4	WAKE
2686	2020-04-06	1	1	0.178311	2	67	1	3	2	2	2	1	2	0	1	2	2	2	2	6	1	2	2	1	1	2	2	1	0	1	2	2	2	2	1	3	IVR	2	1	560	2	3	3	2	2	3	1	3	1	4	1	3	3	1	1	2	4	1	3	3	CUMBERLAND
2687	2020-04-06	1	1	1.32023	3	51	1	2	9	0		2		0	1					9	1	2	2	2	1	1	2	3	0	3	2	9	1		1	4	IVR	2	4	560	5	5	1	3	4	2	4	5	5	1	1	4	1	1	2	5	3	3	1	1	ORANGE
2688	2020-04-06	1	2	1.42852	4	55	1						0																0	1							IVR	2	1	518	1		3			4		3					2	1	1	2		1	3	1	
2689	2020-04-06	1	1	0.340205	2	66	2	2	0	3	2	2		3	1	1				8	1	2	2	2	2	2	2	2	2	2	2	9	2	2	2	4	IVR	2	2	517	5	5	1	3	2	4	3	2	2	4	2	4	3	1	1	5	4	1	1	4	LINCOLN
2690	2020-04-06	1	1	0.243547	3	71	1	2	9	1	1	2		0	2	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	3	5	3	3	2	3	1	1	1	4	1	3	3	1	1	2	3	1	3	4	GASTON
2691	2020-04-06	2		0.7158	3	49	2	6	9	6	6	2		0	1	1	2	2	2	9	1	2	2	2	1	2	2	2	2	2	3	9	3	3	1	4	IVR	2																							
2692	2020-04-06	1	1	0.216166	4	69	1						0																0	2							IVR	2	2	518	5	5	1	3	3	4	3	3	4	2	2	3	1	1	1	5	3	1	1	3	GUILFORD
2693	2020-04-06	1	1	0.834371	2	84	2	2	9	2	1	2		2	1	2	2	2	2	9	1	2	9	2	1	1	2	1	2	1	2	9	2	2	2	4	IVR	2	1	550	2	5	3	3	3	3	2	2	3	3	2	3	2	1	1	3	2	1	3	5	NEW HANOVER
2694	2020-04-06	1	1	0.542401	3	64	1	3	9	1	0	2		0	1					9	1	2	2	1	1	2	2	2	1	2	2	9	2	1	1	4	IVR	2	2	518	5	5	1	3	3	4	3	4	5	2	2	4	2	1	1	5	3	1	1	3	GUILFORD
2695	2020-04-06	1	1	1.58643	4	60	1	3	9	3	3	1		1	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	2	4	IVR	2	1	570	1	5	3	3	3	2	1	5	1	5	1	4	3	1	1	1	3	1	4	1	SCOTLAND
2696	2020-04-06	1	1	2.0534	3	43	1	4	2	0		1	1	0	1	2	1	1	1	6	1	2	2	2	1	1	2	1	1	1	3	2	1		1	3	IVR	2	1	560	1	5	2	2	2	5	1	4	1	5	1	1	3	1	1	4	2	2	5	1	SAMPSON
2697	2020-04-06	1	1	0.257792	4	69	1	2	9	1	2	2		2	1					9	1	2	2	2	1	2	2	2	1	2	2	9	2	2	2	4	IVR	2	2	517	5	5	1		4	3	2	4	4	2		4					3	1	1	3	CABARRUS
2698	2020-04-06	1	1	0.447415	3	62	1	2	9	0		2		0	1	2	2	2		9	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	560	1	5	2	2	3	4	1	5	1	3	1	4	2	1	1	1	2	1	5	3	MOORE
2699	2020-04-06	1	1	0.240061	1	79	1	2	9	0		1		0	1					9	2	2	2	3	9	2	2	2	2	2	2	9	1		1	4	IVR	2	2	545	5	3	1	5	2	3	2	2	3	3	2	2	3	1	1	5	2	1	2	5	BERTIE
2700	2020-04-06	1	1	0.2993	4	77	2	3	9	3	2	2		0	1	1	2	2	2	6	1	2	2	2	1	2	2	1	0	1	2	9	2	2	1	3	IVR	2	1	550	2	5	1	3	2	4	1	4	1	5	1	1	3	1	1	1	1	1	4	5	PENDER
2701	2020-04-06	1	1	0.473584	3	50	1	4	9	4	9	9		0	1					9	1	2	2	3	1	2	2	2	1	2	3	9	3	4	1	4	IVR	2	1	560	5	5	3	3	5	3	3	4	5	3	3	3	3	1	1	5	4	1	1	1	WAKE
2702	2020-04-06	1	1	0.497086	3	75	1	1	9	0		2		0	1	2	2	2	2	9	1	2	2	3	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	2	5	3	3	2	4	2	5	5	4	4	4	1	1	1	2	3	1	3	4	WAKE
2703	2020-04-06	1	1	1.70361	4	61	1	2	9	9	8	1		0	1	1	1	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	4	4	1	4	IVR	2	1	517	1	5	2	3	2	4	1	4	1	5	1	2	3	1	1	1	2	1	5	1	CLEVELAND
2704	2020-04-06	1	1	1.32023	3	64	1	2	9	0		2		0	2	2	2	2	2	8	1	2	9	1	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	3	4	4	2	2	5	2	2	4	2	1	1	5	4	1	1	3	CUMBERLAND
2705	2020-04-06	2		0.611105	3	46	1	5	1	6	3	1	1	9	1	2	1	1	2	9	1	2	9	1	1	2	2	1	1	1	3	1	3	2	4	4	IVR	2																							
2706	2020-04-06	1	1	0.178311	2	72	1	2					0	0	1	1				9	1	2	2	2	3	2	2	1	1	1	2				1	4	IVR	2	1	560	1	3	2			3		2										1	4	4	NASH
2707	2020-04-06	1	1	0.178311	4	81	1	2	9	1	1	2		0	2	2	2	2	2	9	2	2	2	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	3	2	4	1	1	2	3	1	5	2	1	1	1	1	1	5	5	MOORE
2708	2020-04-06	1	1	0.669229	4	72	1						0																0	2							IVR	2	2	544	5	5	1	5	3	5	3	5	4	4	3	1	4	1	1	5	3	1	1	4	PERQUIMANS
2709	2020-04-06	1	1	0.226796	3	67	1	1	9	1	1	2		0	1	2	2	2	2	8	1	2	2	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	5	5	1	3	3	1	2	1	1	4	1	1	4	1	1	5	4	1	2	5	COLUMBUS
2710	2020-04-06	1	1	1.64602	3	57	2	2	9	3				0	1					9	1	9	1	1	1	1	2	1	1	1	2	9	2		1	4	IVR	2	1	560	1	5	2	3	2	4	1	5	1	5	1	2	4	1	1	1	2	2	5	1	CHATHAM
2711	2020-04-06	1	1	0.204222	4	80	1	2	9					0	2	2	2												0	1	2	9			1		IVR	2	1	518	5	5	3	5	2	4	3	1	4	4	3	4	3	1	1	5	3	1	1	5	GUILFORD
2712	2020-04-06	1	1	2.0534	4	38	1	4	2	0		1	2	0	1		2	2	2	9	1	2	9	1	1	1	2	1	2	1	3	2	1		1	4	IVR	2	1	560	5	5	1	3	3	3	3	3	3	4	2	2	2	1	1	3	4	2	2	1	PERSON
2713	2020-04-06	2		2.37972	4	45	2	4	2	0		2	2	0	1	2	2	2	2	9	1	2	1	2	1	1	1		0	4	3	2	1		1	4	IVR	2																							
2714	2020-04-06	1	1	0.834371	2	88	2						0																0	1							IVR	2	1	545	2	5	3	5	3	3	3	5	4	4	3	3	3	1	1	3	2	1	4	5	PAMLICO
2715	2020-04-06	1	1	0.611105	4	61	1	3	9	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	2	2	1	4	1	3	1	4	1	3	2	1	1	1	1	1	5	1	ROWAN
