uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week,Panel Respondent
2120,2020-04-04,Yes,Yes,0.178311,Fair,79,Female,2.0,None,1.0,1.0,No,,0.0,Yes,Yes,,,,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,White,0,White,IVR,Caucasian,560.0,1.0,5.0,Republican,3.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,JOHNSTON,True,week2,No
2121,2020-04-04,Yes,Yes,0.655998,Good,85,Male,1.0,None,1.0,1.0,No,,1.0,Yes,Yes,9,9,,9.0,Yes,Unsure,Unsure,Most are underestimating the risks,Large changes,Yes,No,,Yes,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,5.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,WAYNE,True,week2,No
2122,2020-04-04,Yes,Yes,0.249078,Very Good,79,Male,2.0,None,1.0,,,,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,4.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,HARNETT,False,week2,No
2123,2020-04-04,Yes,Yes,0.178311,Fair,72,Female,2.0,None,2.0,,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,3.0,5.0,Democrat,2.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,NASH,False,week2,No
2124,2020-04-04,Yes,Yes,0.269509,Good,81,Male,2.0,None,0.0,,Unsure,,2.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,518.0,5.0,5.0,Democrat,5.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,GUILFORD,True,week2,No
2125,2020-04-04,Yes,Yes,0.18874,Good,80,Female,,None,0.0,,No,,2.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,WAKE,True,week2,No
2126,2020-04-04,Yes,Yes,0.235315,Good,70,Male,3.0,None,3.0,0.0,,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,Caucasian,560.0,1.0,5.0,Republican,,2.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,,,,,2.0,1.0,5.0,4.0,CUMBERLAND,True,week2,No
2127,2020-04-04,Yes,Yes,0.226796,Good,74,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Caucasian,545.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,CRAVEN,True,week2,No
2128,2020-04-04,Yes,Yes,2.0935900000000003,Very Good,62,Male,2.0,None,1.0,1.0,Yes,,1.0,No,Yes,Yes,Yes,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,Caucasian,567.0,1.0,5.0,Republican,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,BUNCOMBE,True,week2,No
2129,2020-04-04,Yes,Yes,0.226796,Fair,83,Female,2.0,None,1.0,1.0,Unsure,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,550.0,4.0,5.0,Republican,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,COLUMBUS,True,week2,No
2130,2020-04-04,Yes,Yes,0.316805,Fair,86,Male,1.0,None,1.0,1.0,No,,3.0,Yes,No,No,No,No,6.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,,No,Black,IVR,Black,545.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,LENOIR,True,week2,No
2131,2020-04-04,Yes,No,0.226796,Good,71,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,545.0,4.0,,Other / Unaffiliated,,3.0,4.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,4.0,,False,week2,No
823,2020-04-04,Yes,Yes,2.21604,Very Good,55,Male,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,Yes,,Yes,Hispanic or Latino,IVR,Caucasian,545.0,3.0,2.0,Other / Unaffiliated,,,3.0,,1.0,,,,,,,,,,1.0,3.0,1.0,BEAUFORT,True,week2,Yes
2132,2020-04-04,Yes,Yes,1.32023,Good,61,Female,2.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,4.0,2.0,4.0,2.0,4.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,DURHAM,False,week2,No
551,2020-04-04,Yes,Yes,0.18874,Very Good,77,Female,1.0,None,3.0,0.0,No,,2.0,Yes,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,WAKE,False,week2,Yes
581,2020-04-04,Yes,Yes,0.34020500000000004,Very Good,66,Male,2.0,None,0.0,,Yes,,3.0,Yes,No,No,,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Another race,Yes,Another race,IVR,Black,517.0,5.0,4.0,Other / Unaffiliated,3.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,MECKLENBURG,True,week2,Yes
2133,2020-04-04,Yes,Yes,0.655998,Good,78,Male,2.0,None,0.0,,No,,1.0,No,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,,4.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,1.0,,3.0,3.0,1.0,1.0,4.0,CHATHAM,False,week2,No
2134,2020-04-04,Yes,Yes,0.249078,Fair,78,Male,2.0,None,1.0,1.0,No,,0.0,Yes,,,,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Another race,Yes,Another race,IVR,Black,560.0,5.0,5.0,Democrat,5.0,4.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,4.0,DURHAM,True,week2,No
2135,2020-04-04,Yes,Yes,0.6023569999999999,Good,56,Female,2.0,None,6.0,6.0,Yes,,9.0,Yes,Yes,No,No,No,9.0,No,No,No,Most are reacting appropriately,Unsure,No,No,Another race,No,Another race,IVR,Other,570.0,5.0,5.0,Democrat,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,ROBESON,True,week2,No
2136,2020-04-04,Yes,Yes,0.8959999999999999,Good,92,Male,6.0,None,0.0,,No,,0.0,Yes,,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,GASTON,False,week2,No
2137,2020-04-04,Yes,Yes,1.24728,Good,52,Female,4.0,One,1.0,1.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,4.0,4.0,Democrat,3.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,4.0,1.0,2.0,1.0,JOHNSTON,True,week2,No
2138,2020-04-04,Yes,Yes,0.226796,Good,81,Female,2.0,None,9.0,9.0,No,,9.0,No,,,,,,,,,,,,,,0,White,IVR,Caucasian,567.0,1.0,5.0,Other / Unaffiliated,2.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,HENDERSON,False,week2,No
144,2020-04-04,Yes,Yes,0.655998,Very Good,72,Male,2.0,None,3.0,3.0,Yes,,0.0,Yes,No,Yes,No,No,9.0,Yes,No,Unsure,Most are overreacting to the actual risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,,4.0,2.0,1.0,5.0,3.0,3.0,2.0,4.0,2.0,1.0,,,4.0,1.0,5.0,4.0,MOORE,True,week2,Yes
2139,2020-04-04,Yes,Yes,0.2993,Good,95,Male,1.0,None,0.0,,Unsure,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,White,Yes,White,IVR,Caucasian,567.0,5.0,5.0,Democrat,5.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,GRAHAM,True,week2,No
2140,2020-04-04,Yes,Yes,0.321406,Fair,81,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,STANLY,False,week2,No
2141,2020-04-04,Yes,Yes,0.750997,Very Good,54,Male,2.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,White,No,White,IVR,Caucasian,545.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,PITT,True,week2,No
2142,2020-04-04,Yes,Yes,0.257792,Good,72,Female,2.0,None,3.0,2.0,No,,9.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Unsure,No,No,Black,No,Black,IVR,Black,517.0,5.0,5.0,Democrat,4.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,MECKLENBURG,True,week2,No
2143,2020-04-04,Yes,Yes,0.569072,Fair,61,Female,2.0,None,1.0,1.0,Yes,,0.0,No,No,No,No,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,,9,White,IVR,Caucasian,545.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,CRAVEN,True,week2,No
2144,2020-04-04,Yes,Yes,1.32023,Very Good,45,Female,4.0,Two,0.0,,No,No,1.0,No,No,No,No,No,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,5.0,4.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,DURHAM,False,week2,No
2145,2020-04-04,Yes,Yes,0.18874,Fair,93,Female,3.0,None,1.0,1.0,No,,0.0,No,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,DURHAM,False,week2,No
2146,2020-04-04,Yes,Yes,0.676247,Good,63,Male,4.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,518.0,1.0,4.0,Republican,,3.0,2.0,1.0,2.0,2.0,4.0,,3.0,,,,,3.0,1.0,4.0,2.0,SURRY,False,week2,No
2147,2020-04-04,Yes,Yes,0.216166,Very Good,67,Female,2.0,None,2.0,1.0,Yes,,1.0,No,No,,,,,,,,,,,,,0,Another race,IVR,Other,518.0,4.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,CASWELL,False,week2,No
2148,2020-04-04,Yes,Yes,0.235315,Fair,81,Male,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,6.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,No,White,IVR,Caucasian,560.0,4.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,1.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,WAYNE,True,week2,No
2149,2020-04-04,Yes,Yes,0.63225,Very Good,65,Female,2.0,None,2.0,2.0,Yes,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,567.0,5.0,5.0,Democrat,4.0,5.0,1.0,4.0,5.0,5.0,4.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,2.0,1.0,3.0,SWAIN,True,week2,No
2150,2020-04-04,Yes,Yes,1.24728,Fair,62,Female,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,1.0,5.0,Republican,,3.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,,,2.0,1.0,4.0,2.0,FRANKLIN,True,week2,No
2151,2020-04-04,Yes,Yes,0.751322,Very Good,70,Male,2.0,None,3.0,2.0,Yes,,0.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,0,White,IVR,Caucasian,518.0,1.0,5.0,Republican,1.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,FORSYTH,True,week2,No
2152,2020-04-04,Yes,Yes,0.542401,Very Good,64,Female,2.0,None,1.0,1.0,Yes,,,,,,,,,,,,,,,,,0,Black,IVR,Black,518.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,CASWELL,False,week2,No
2153,2020-04-04,Yes,Yes,0.750997,Very Good,59,Male,2.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,570.0,4.0,5.0,Democrat,4.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,ROBESON,False,week2,No
2154,2020-04-04,Yes,Yes,0.646848,Good,63,Female,1.0,None,1.0,0.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,Black,517.0,5.0,4.0,Democrat,3.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,3.0,MECKLENBURG,True,week2,No
2155,2020-04-04,Yes,Yes,0.235315,Very Good,69,Male,2.0,None,5.0,0.0,Yes,,0.0,Yes,Yes,Yes,Yes,,6.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,0,White,IVR,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,PERSON,True,week2,No
2156,2020-04-04,Yes,Yes,1.42852,Good,54,Female,3.0,None,1.0,2.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,WILKES,True,week2,No
2157,2020-04-04,Yes,Yes,0.18874,Very Good,82,Female,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,WAYNE,False,week2,No
2158,2020-04-04,Yes,Yes,1.8852,Very Good,53,Male,2.0,None,9.0,9.0,Yes,,0.0,Yes,Yes,Yes,Yes,Yes,6.0,Yes,No,Yes,Most are overreacting to the actual risks,Small changes,Yes,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Republican,3.0,3.0,4.0,1.0,5.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,ROCKINGHAM,True,week2,No
2159,2020-04-04,Yes,Yes,0.8343709999999999,Good,73,Male,2.0,None,1.0,,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,567.0,1.0,5.0,Other / Unaffiliated,2.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,TRANSYLVANIA,False,week2,No
2160,2020-04-04,Yes,Yes,0.226796,Very Good,69,Female,2.0,None,0.0,,No,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,567.0,5.0,5.0,Other / Unaffiliated,5.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,JACKSON,False,week2,No
2161,2020-04-04,Yes,Yes,1.32023,Good,61,Female,4.0,One,,,,,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,WAKE,False,week2,No
228,2020-04-04,Yes,Yes,0.497086,Very Good,81,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,5.0,3.0,3.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,WAKE,True,week2,Yes
2162,2020-04-04,Yes,Yes,0.751322,Good,84,Male,1.0,None,2.0,1.0,No,,0.0,No,Yes,,,Yes,5.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,518.0,2.0,5.0,Democrat,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,GUILFORD,True,week2,No
2163,2020-04-04,Yes,Yes,0.18874,Fair,86,Female,1.0,None,9.0,9.0,No,,9.0,No,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,NASH,False,week2,No
2164,2020-04-04,Yes,No,0.216166,Very Good,71,Female,1.0,None,4.0,5.0,Yes,,7.0,,,,,,,,,,,,,,,0,Black,IVR,Black,518.0,5.0,,Other / Unaffiliated,,3.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,,False,week2,No
2165,2020-04-04,No,,0.178311,Good,73,Female,1.0,None,1.0,1.0,No,,0.0,No,Yes,No,No,No,6.0,Yes,Unsure,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
2166,2020-04-04,Yes,Yes,0.226796,Good,70,Female,2.0,None,7.0,7.0,Yes,,1.0,Yes,Yes,,,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,545.0,2.0,5.0,Democrat,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,DUPLIN,True,week2,No
2167,2020-04-04,Yes,Yes,0.18874,Good,71,Female,2.0,One,3.0,3.0,No,Yes,0.0,No,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,4,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,CUMBERLAND,False,week2,No
2168,2020-04-04,Yes,Yes,0.178311,Very Good,72,Female,2.0,None,9.0,9.0,Yes,,5.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,No real changes,No,No,White,Yes,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,4.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,HALIFAX,True,week2,No
2169,2020-04-04,Yes,No,0.178311,Very Good,86,Female,1.0,None,0.0,,No,,0.0,No,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,1.0,,Other / Unaffiliated,,,3.0,,2.0,,,,,,,,,,1.0,3.0,5.0,,False,week2,No
2170,2020-04-04,Yes,Yes,0.8343709999999999,Very Good,75,Male,1.0,None,2.0,2.0,No,,0.0,Yes,,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,Caucasian,567.0,5.0,5.0,Democrat,3.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,HAYWOOD,True,week2,No
2171,2020-04-04,Yes,Yes,0.18874,Fair,76,Female,1.0,None,1.0,1.0,No,,1.0,No,Yes,No,,,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,FRANKLIN,True,week2,No
2172,2020-04-04,Yes,Yes,0.2993,Fair,88,Male,1.0,None,2.0,2.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,Caucasian,550.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,5.0,4.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,BRUNSWICK,True,week2,No
2173,2020-04-04,Yes,Yes,0.497086,Good,77,Female,2.0,None,0.0,,No,,0.0,Yes,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,3.0,3.0,5.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,CHATHAM,False,week2,No
710,2020-04-04,Yes,Yes,1.8852,Very Good,62,Male,2.0,None,9.0,9.0,Yes,,0.0,Yes,Yes,Yes,Yes,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,WILKES,True,week2,Yes
2174,2020-04-04,Yes,Yes,0.257792,Very Good,73,Female,2.0,None,1.0,0.0,No,,0.0,No,No,No,No,No,7.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,Black,Yes,Black,IVR,Black,517.0,5.0,5.0,Democrat,3.0,2.0,5.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,BURKE,True,week2,No
2175,2020-04-04,Yes,Yes,0.2993,Very Good,68,Male,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,,Yes,White,IVR,Caucasian,550.0,1.0,5.0,Republican,3.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,BRUNSWICK,True,week2,No
2176,2020-04-04,Yes,Yes,1.64602,Good,60,Male,3.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,No,White,IVR,Caucasian,560.0,1.0,5.0,Republican,2.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,WAKE,True,week2,No
2177,2020-04-04,Yes,Yes,0.257792,Good,65,Female,2.0,One,4.0,3.0,Yes,,,,,,,,,,,,,,,,,0,Black,IVR,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,CLEVELAND,False,week2,No
2178,2020-04-04,Yes,Yes,0.51243,Good,63,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,ALAMANCE,True,week2,No
2179,2020-04-04,Yes,Yes,0.624983,Good,62,Male,2.0,None,1.0,1.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,DURHAM,True,week2,No
2180,2020-04-04,No,,0.178311,Good,89,Female,,One,0.0,,No,No,2.0,No,,,,,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
