uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
2617,2020-04-06,Yes,Yes,0.2993,Fair,77,Male,4.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,545.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,PITT,False,week2
2618,2020-04-06,Yes,Yes,0.590448,Good,60,Male,2.0,None,3.0,1.0,No,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,No,White,IVR,No,Caucasian,560.0,3.0,5.0,Democrat,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,CUMBERLAND,True,week2
2619,2020-04-06,Yes,Yes,0.269509,Good,78,Male,3.0,None,3.0,3.0,No,,1.0,No,No,No,No,No,8.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,4.0,Republican,,2.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,FORSYTH,True,week2
2620,2020-04-06,Yes,Yes,0.655998,Very Good,80,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,2.0,Other / Unaffiliated,3.0,3.0,3.0,1.0,5.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,WAKE,False,week2
2621,2020-04-06,Yes,Yes,0.611105,Poor,51,Female,2.0,None,6.0,3.0,Yes,,2.0,Yes,No,No,No,No,9.0,No,Yes,Yes,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,UNION,True,week2
2622,2020-04-06,Yes,No,0.6023569999999999,Fair,60,Female,2.0,,,,,0,0.0,No,No,No,No,No,9.0,Yes,Yes,Unsure,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,Black,544.0,5.0,,Other / Unaffiliated,,2.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,,True,week2
2623,2020-04-06,Yes,Yes,0.34020500000000004,Very Good,71,Male,2.0,None,0.0,,No,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,MECKLENBURG,False,week2
640,2020-04-06,Yes,Yes,0.24354699999999999,Fair,85,Female,1.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Yes,Caucasian,517.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,MECKLENBURG,True,week2
2624,2020-04-06,Yes,Yes,0.269509,Good,66,Male,4.0,None,3.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,WILKES,False,week2
2625,2020-04-06,Yes,Yes,0.7186600000000001,Very Good,68,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,5.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,RICHMOND,True,week2
2626,2020-04-06,Yes,Yes,0.473584,Good,48,Female,3.0,One,9.0,5.0,Yes,Yes,1.0,Yes,Yes,Yes,Yes,Yes,6.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,3.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,SAMPSON,True,week2
2627,2020-04-06,No,,0.32140599999999997,Good,75,Male,2.0,None,5.0,5.0,No,,5.0,No,,,8,,9.0,9,No,Unsure,Most are reacting appropriately,Unsure,No,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2628,2020-04-06,Yes,Yes,1.58643,Good,46,Female,2.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,545.0,1.0,4.0,Other / Unaffiliated,3.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,PITT,False,week2
2629,2020-04-06,Yes,Yes,0.178311,Fair,80,Female,2.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,7.0,Yes,No,No,Most are reacting appropriately,No real changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,2.0,Democrat,3.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,JOHNSTON,True,week2
2630,2020-04-06,Yes,Yes,0.569318,Good,71,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,4.0,5.0,Democrat,2.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,FORSYTH,True,week2
2631,2020-04-06,Yes,Yes,0.28527199999999997,Fair,84,Male,1.0,None,,,,,1.0,,,,,Yes,5.0,Yes,Unsure,No,Most are reacting appropriately,Large changes,No,No,,0,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,GUILFORD,True,week2
2632,2020-04-06,Yes,Yes,1.7036099999999998,Very Good,56,Female,,None,0.0,,No,,0.0,No,No,No,No,No,6.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,5.0,3.0,Other / Unaffiliated,3.0,4.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,UNION,True,week2
2633,2020-04-06,Yes,Yes,0.611105,Good,59,Female,4.0,None,3.0,3.0,Yes,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,WATAUGA,True,week2
2634,2020-04-06,Yes,Yes,1.6792200000000002,Good,62,Female,3.0,One,9.0,9.0,Yes,Yes,0.0,Yes,No,Yes,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,BERTIE,True,week2
2635,2020-04-06,No,,0.7186600000000001,Good,67,Female,1.0,None,1.0,0.0,No,,0.0,No,No,No,Yes,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2636,2020-04-06,Yes,Yes,0.646848,Good,57,Female,3.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,2.0,5.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,GASTON,False,week2
2637,2020-04-06,Yes,Yes,0.8959999999999999,Good,84,Male,4.0,None,1.0,0.0,No,,0.0,No,9,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,MECKLENBURG,False,week2
2638,2020-04-06,Yes,Yes,1.58643,Good,60,Female,2.0,One,0.0,,No,Yes,0.0,No,No,No,No,Yes,9.0,Yes,Yes,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,545.0,1.0,5.0,Republican,2.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,CRAVEN,True,week2
2639,2020-04-06,Yes,Yes,0.226796,Very Good,71,Female,1.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,BUNCOMBE,True,week2
2640,2020-04-06,Yes,Yes,0.24354699999999999,Poor,83,Female,1.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,4.0,Republican,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,MECKLENBURG,False,week2
2641,2020-04-06,Yes,Yes,0.806467,Very Good,47,Male,5.0,None,9.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,GASTON,False,week2
2642,2020-04-06,No,,0.20422200000000001,Fair,81,Female,1.0,,,,,0,0.0,No,No,No,No,,9.0,,No,Unsure,Most are reacting appropriately,Unsure,No,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2643,2020-04-06,Yes,Yes,0.24354699999999999,Very Good,86,Female,1.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,4.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,MECKLENBURG,True,week2
2644,2020-04-06,Yes,Yes,1.64602,Very Good,60,Male,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,2.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,ORANGE,True,week2
787,2020-04-06,Yes,Yes,1.7036099999999998,Very Good,50,Female,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,6.0,Yes,Yes,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,517.0,5.0,5.0,Democrat,5.0,5.0,3.0,4.0,5.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,IREDELL,True,week2
2645,2020-04-06,Yes,Yes,0.24354699999999999,Fair,88,Female,2.0,None,4.0,4.0,Yes,,2.0,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,ROWAN,False,week2
2646,2020-04-06,Yes,Yes,0.235315,Good,68,Male,4.0,One,2.0,1.0,Yes,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,3,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,NASH,True,week2
2647,2020-04-06,Yes,Yes,0.24006100000000002,Fair,86,Female,4.0,One,1.0,1.0,No,Yes,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Another race,No,Another race,IVR,No,Other,570.0,5.0,5.0,Democrat,5.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,ROBESON,True,week2
2648,2020-04-06,Yes,Yes,0.18874000000000002,Very Good,66,Female,1.0,None,1.0,1.0,No,,1.0,Yes,Yes,Yes,9,9,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,DURHAM,True,week2
2649,2020-04-06,Yes,Yes,0.20422200000000001,Very Good,74,Female,1.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,1.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,ALAMANCE,False,week2
2650,2020-04-06,Yes,Yes,0.63225,Good,65,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,550.0,1.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,NEW HANOVER,False,week2
2651,2020-04-06,No,,0.497086,Good,89,Female,2.0,None,6.0,6.0,No,,0.0,Yes,Yes,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2652,2020-04-06,Yes,Yes,0.24354699999999999,Very Good,74,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,CALDWELL,False,week2
2653,2020-04-06,Yes,Yes,0.216166,Good,81,Female,,,,,,0,,,,,,,,,,,,,,,,0,Another race,IVR,No,Other,518.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,GUILFORD,False,week2
2654,2020-04-06,Yes,Yes,0.497086,Very Good,69,Female,2.0,None,0.0,,Yes,,,,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,No,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,3.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,4.0,WAYNE,True,week2
2655,2020-04-06,Yes,Yes,0.655998,Good,84,Male,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,WAKE,True,week2
2656,2020-04-06,Yes,Yes,0.5261600000000001,Fair,70,Female,1.0,None,2.0,0.0,No,,1.0,Yes,,,,,6.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,Another race,Yes,Another race,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,PERSON,True,week2
2657,2020-04-06,Yes,Yes,1.99547,Good,59,Male,4.0,None,5.0,0.0,Yes,,0.0,Yes,No,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,Yes,,Yes,Hispanic or Latino,IVR,No,Other,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,RANDOLPH,True,week2
2658,2020-04-06,Yes,Yes,0.936867,Poor,41,Female,4.0,One,4.0,4.0,Yes,No,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,550.0,5.0,2.0,Democrat,3.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,NEW HANOVER,True,week2
2659,2020-04-06,Yes,Yes,0.646848,Very Good,56,Female,2.0,None,0.0,,No,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,4.0,Democrat,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,MECKLENBURG,False,week2
2660,2020-04-06,Yes,Yes,0.178311,Good,75,Female,2.0,None,3.0,0.0,Yes,,0.0,Yes,No,Yes,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,4.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,WILSON,True,week2
2661,2020-04-06,Yes,Yes,0.678949,Very Good,75,Female,1.0,None,4.0,2.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,No,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,CATAWBA,True,week2
2662,2020-04-06,Yes,No,0.226796,Poor,72,Female,3.0,Three or more,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,No,White,IVR,No,Caucasian,567.0,5.0,,Other / Unaffiliated,,,3.0,,2.0,,,,,,,,,,1.0,2.0,4.0,,True,week2
2663,2020-04-06,Yes,Yes,0.63225,Very Good,66,Female,3.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,No,Caucasian,550.0,1.0,5.0,Republican,2.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,5.0,4.0,BRUNSWICK,True,week2
2664,2020-04-06,No,,0.8343709999999999,Good,84,Male,9.0,None,0.0,,Yes,,9.0,No,No,No,No,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2665,2020-04-06,Yes,Yes,0.806467,Good,52,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,3.0,5.0,Republican,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,CLEVELAND,False,week2
2666,2020-04-06,Yes,Yes,0.2993,Good,82,Male,3.0,None,8.0,8.0,No,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,MITCHELL,True,week2
2667,2020-04-06,Yes,Yes,0.226796,Good,80,Female,1.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,BUNCOMBE,False,week2
2668,2020-04-06,Yes,Yes,2.3797200000000003,Good,64,Male,1.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,5.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,MECKLENBURG,False,week2
2669,2020-04-06,Yes,Yes,0.602617,Good,88,Female,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,DAVIDSON,False,week2
2670,2020-04-06,Yes,Yes,0.32140599999999997,Very Good,84,Male,3.0,None,0.0,,No,,0.0,No,No,No,No,No,5.0,No,No,No,Most are underestimating the risks,No real changes,No,No,White,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,CLEVELAND,True,week2
2671,2020-04-06,No,,2.24823,Fair,60,Male,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,6.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,Yes,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2672,2020-04-06,Yes,Yes,0.269509,Good,69,Male,2.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,YADKIN,True,week2
189,2020-04-06,Yes,Yes,0.235315,Fair,69,Male,1.0,None,1.0,1.0,No,,1.0,No,No,No,No,No,3.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Yes,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,2.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,CUMBERLAND,True,week2
2673,2020-04-06,No,,0.569072,Very Good,49,Female,3.0,One,5.0,3.0,Yes,No,0.0,No,No,Yes,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2674,2020-04-06,Yes,Yes,0.602617,Fair,67,Female,1.0,None,5.0,5.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,518.0,3.0,5.0,Other / Unaffiliated,2.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,RANDOLPH,True,week2
2675,2020-04-06,Yes,Yes,0.24354699999999999,Good,68,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,5.0,5.0,Republican,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,MECKLENBURG,False,week2
2676,2020-04-06,No,,0.569072,Poor,61,Female,1.0,None,3.0,0.0,No,,0.0,Yes,9,9,9,9,7.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2677,2020-04-06,Yes,Yes,0.602617,Good,79,Female,1.0,None,1.0,3.0,No,,1.0,Yes,No,,,,9.0,Yes,No,No,Most are underestimating the risks,Unsure,Yes,No,Black,Yes,Black,IVR,No,Black,518.0,5.0,4.0,Democrat,3.0,2.0,4.0,2.0,4.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,FORSYTH,True,week2
2678,2020-04-06,Yes,Yes,0.24006100000000002,Good,78,Female,1.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,4.0,2.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,PAMLICO,False,week2
2679,2020-04-06,No,,0.226796,Good,84,Female,2.0,None,0.0,,No,,,,,,,,9.0,No,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2680,2020-04-06,Yes,Yes,0.497086,Good,75,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,DURHAM,False,week2
2681,2020-04-06,Yes,Yes,0.20422200000000001,Good,77,Female,1.0,None,6.0,4.0,No,,1.0,,,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Other / Unaffiliated,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,SURRY,True,week2
2682,2020-04-06,No,,0.8959999999999999,Very Good,76,Male,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,Yes,7.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2683,2020-04-06,Yes,Yes,0.883173,Good,94,Male,2.0,None,6.0,6.0,No,,6.0,Yes,Yes,Yes,No,,8.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,Black,No,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,5.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,BEAUFORT,True,week2
