uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
939,2020-04-05,Yes,Yes,0.24354699999999999,Very Good,77,Female,2.0,None,2.0,1.0,No,,0.0,Yes,,,,,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,CABARRUS,True,week2
940,2020-04-05,Yes,Yes,0.18874000000000002,Fair,72,Female,2.0,None,5.0,1.0,Yes,,5.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Black,No,Black,IVR,No,Black,560.0,5.0,4.0,Other / Unaffiliated,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,DURHAM,True,week2
941,2020-04-05,Yes,Yes,0.18874000000000002,Poor,89,Female,1.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,EDGECOMBE,False,week2
942,2020-04-05,Yes,Yes,0.694367,Good,75,Male,3.0,None,3.0,3.0,Yes,,1.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,WAKE,True,week2
943,2020-04-05,No,,1.24728,Very Good,60,Female,5.0,One,0.0,,No,No,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
944,2020-04-05,Yes,Yes,0.6023569999999999,Fair,55,Female,2.0,None,9.0,9.0,Yes,,1.0,,,,,,,,,,,,,,,0,Another race,IVR,No,Other,570.0,4.0,3.0,Other / Unaffiliated,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,ROBESON,False,week2
945,2020-04-05,Yes,Yes,0.678949,Very Good,71,Female,4.0,Three or more,0.0,,Unsure,No,0.0,No,No,No,No,No,6.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,3.0,5.0,Democrat,,5.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,,,3.0,1.0,2.0,4.0,LINCOLN,True,week2
946,2020-04-05,Yes,Yes,0.497086,Good,76,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,WAKE,False,week2
947,2020-04-05,Yes,Yes,0.7949229999999999,Good,64,Male,3.0,None,5.0,5.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,Caucasian,545.0,5.0,5.0,Democrat,,3.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,ONSLOW,True,week2
948,2020-04-05,Yes,Yes,0.226796,Good,68,Female,2.0,None,0.0,,Unsure,,0.0,Yes,No,No,No,No,1.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,567.0,5.0,5.0,Democrat,5.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,TRANSYLVANIA,True,week2
949,2020-04-05,Yes,Yes,0.34020500000000004,Good,76,Male,1.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,MECKLENBURG,False,week2
950,2020-04-05,Yes,Yes,0.678949,Good,68,Female,2.0,None,1.0,0.0,No,,0.0,Yes,No,No,No,No,0.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,Yes,No,White,No,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,MECKLENBURG,True,week2
951,2020-04-05,Yes,Yes,0.235315,Good,77,Male,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,2.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,DURHAM,False,week2
952,2020-04-05,Yes,Yes,0.28527199999999997,Good,66,Male,1.0,None,3.0,0.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Another race,Yes,Another race,IVR,Yes,Other,518.0,5.0,5.0,Democrat,3.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,4.0,RANDOLPH,True,week2
953,2020-04-05,Yes,Yes,0.676247,Good,56,Male,2.0,None,6.0,3.0,Yes,,1.0,Yes,Yes,No,Yes,No,5.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,RANDOLPH,True,week2
954,2020-04-05,Yes,Yes,0.678949,Very Good,67,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,8.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,1.0,3.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,RICHMOND,True,week2
955,2020-04-05,Yes,Yes,0.257792,Good,82,Female,4.0,Three or more,4.0,4.0,Yes,,2.0,No,No,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,MECKLENBURG,False,week2
956,2020-04-05,No,,0.51243,Very Good,50,Female,4.0,One,3.0,3.0,No,No,1.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
957,2020-04-05,Yes,Yes,0.8959999999999999,Very Good,77,Male,2.0,None,0.0,,No,,0.0,No,No,No,No,No,8.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,MECKLENBURG,True,week2
958,2020-04-05,Yes,Yes,0.24006100000000002,Fair,72,Female,1.0,None,1.0,1.0,No,,1.0,,,,,,,,,,,,,,,0,Black,IVR,No,Black,550.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,COLUMBUS,False,week2
959,2020-04-05,Yes,Yes,0.51243,Very Good,61,Female,1.0,None,0.0,,Yes,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,No,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,SURRY,True,week2
960,2020-04-05,Yes,Yes,0.569072,Good,49,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,544.0,1.0,5.0,Other / Unaffiliated,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,PASQUOTANK,False,week2
961,2020-04-05,Yes,Yes,0.32140599999999997,Very Good,65,Male,1.0,None,0.0,,No,,1.0,Yes,No,No,No,No,5.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,5.0,5.0,Republican,3.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,CLEVELAND,True,week2
962,2020-04-05,Yes,Yes,0.235315,Very Good,83,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,WAKE,False,week2
963,2020-04-05,Yes,Yes,0.646848,Poor,64,Female,2.0,None,2.0,2.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,Yes,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,Yes,Black,517.0,5.0,4.0,Democrat,3.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,4.0,MECKLENBURG,True,week2
964,2020-04-05,Yes,Yes,0.655998,Very Good,77,Male,3.0,One,0.0,,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,ORANGE,True,week2
965,2020-04-05,Yes,Yes,0.694367,Good,74,Male,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,4.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,Asian,0,Asian,IVR,No,Other,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,5.0,CUMBERLAND,True,week2
966,2020-04-05,Yes,Yes,0.18874000000000002,Fair,78,Female,5.0,Three or more,0.0,,No,Yes,0.0,No,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,3.0,Democrat,3.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,WAKE,False,week2
967,2020-04-05,Yes,Yes,0.24354699999999999,Fair,80,Female,1.0,None,0.0,,Unsure,,0.0,No,No,,,,9.0,Yes,No,No,Most are reacting appropriately,No real changes,No,No,White,No,White,IVR,No,Caucasian,517.0,5.0,3.0,Democrat,,4.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,,,2.0,1.0,1.0,5.0,WATAUGA,True,week2
968,2020-04-05,Yes,Yes,0.178311,Very Good,84,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,8.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,2.0,5.0,Other / Unaffiliated,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,CHATHAM,True,week2
969,2020-04-05,Yes,Yes,0.806467,Very Good,57,Male,2.0,None,9.0,9.0,Yes,,6.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,ROWAN,True,week2
970,2020-04-05,Yes,Yes,1.5120799999999999,Very Good,49,Female,5.0,One,0.0,,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,No,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,GUILFORD,True,week2
971,2020-04-05,Yes,Yes,0.24907800000000002,Good,77,Male,2.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,SAMPSON,False,week2
972,2020-04-05,Yes,Yes,0.669229,Very Good,66,Female,3.0,Three or more,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,BERTIE,False,week2
973,2020-04-05,Yes,Yes,0.750997,Fair,57,Male,4.0,One,8.0,8.0,Yes,Yes,1.0,Yes,Yes,No,No,No,9.0,Yes,Unsure,Unsure,Most are underestimating the risks,Large changes,No,No,White,No,White,IVR,Yes,Caucasian,545.0,1.0,5.0,Other / Unaffiliated,,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,,3.0,3.0,1.0,5.0,2.0,PAMLICO,True,week2
974,2020-04-05,Yes,Yes,1.32023,Good,64,Female,1.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,8.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,5.0,3.0,4.0,4.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,2.0,1.0,2.0,ORANGE,True,week2
975,2020-04-05,Yes,Yes,0.2993,Good,74,Male,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,570.0,2.0,5.0,Other / Unaffiliated,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,5.0,ROBESON,False,week2
976,2020-04-05,Yes,Yes,1.42852,Fair,46,Female,2.0,None,1.0,1.0,Yes,,2.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,2.0,2.0,Democrat,4.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,WILKES,True,week2
977,2020-04-05,Yes,Yes,1.58643,Fair,64,Female,1.0,None,0.0,,No,,,,No,No,No,No,3.0,Yes,No,3,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,567.0,5.0,5.0,Democrat,3.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,BUNCOMBE,True,week2
978,2020-04-05,No,,0.269509,Fair,78,Male,1.0,None,1.0,0.0,No,,1.0,No,No,No,No,No,5.0,Yes,No,Unsure,Most are reacting appropriately,No real changes,No,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
979,2020-04-05,Yes,Yes,0.20422200000000001,Good,74,Female,2.0,None,2.0,2.0,No,,9.0,No,,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,MONTGOMERY,True,week2
980,2020-04-05,Yes,Yes,0.269509,Good,71,Male,1.0,None,2.0,1.0,No,,1.0,Yes,No,No,No,No,5.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,No,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,RANDOLPH,True,week2
981,2020-04-05,No,,0.779664,Poor,35,Female,3.0,Two,1.0,1.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
982,2020-04-05,No,,1.06491,Good,43,Female,5.0,One,0.0,,No,No,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
983,2020-04-05,Yes,Yes,0.750997,Very Good,55,Male,3.0,None,3.0,3.0,Yes,,9.0,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,4.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,YANCEY,False,week2
984,2020-04-05,Yes,Yes,2.0935900000000003,Very Good,47,Male,4.0,One,0.0,,Yes,No,0.0,Yes,No,No,No,Yes,9.0,Yes,No,Yes,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,567.0,2.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,RUTHERFORD,True,week2
985,2020-04-05,Yes,Yes,2.24823,Very Good,62,Male,2.0,None,2.0,0.0,Yes,,0.0,No,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,BURKE,True,week2
986,2020-04-05,Yes,Yes,1.6792200000000002,Good,63,Female,4.0,One,1.0,1.0,Yes,No,5.0,Yes,Yes,Yes,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,DUPLIN,True,week2
987,2020-04-05,Yes,Yes,0.269509,Good,68,Male,1.0,None,2.0,1.0,No,,1.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,RANDOLPH,True,week2
988,2020-04-05,Yes,Yes,0.32140599999999997,Good,89,Male,2.0,None,2.0,9.0,No,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,3.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,IREDELL,False,week2
989,2020-04-05,Yes,Yes,0.24006100000000002,Good,66,Female,2.0,None,0.0,,No,,0.0,No,,,,,,,,,,,,,,0,Black,IVR,No,Black,545.0,1.0,5.0,Republican,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,BEAUFORT,False,week2
990,2020-04-05,Yes,Yes,0.226796,Good,73,Female,2.0,None,9.0,6.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,550.0,5.0,5.0,Democrat,5.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,PENDER,True,week2
991,2020-04-05,Yes,Yes,0.178311,Good,89,Female,1.0,None,1.0,0.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,560.0,5.0,5.0,Republican,3.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,WAKE,True,week2
992,2020-04-05,Yes,Yes,1.58643,Good,48,Female,4.0,One,9.0,0.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Yes,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,545.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,CRAVEN,True,week2
993,2020-04-05,Yes,Yes,1.5120799999999999,Good,63,Female,9.0,Three or more,3.0,3.0,Yes,No,1.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,4.0,5.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,FORSYTH,True,week2
994,2020-04-05,Yes,Yes,1.24728,Good,59,Female,2.0,None,3.0,3.0,No,,0.0,Yes,Yes,,No,Yes,5.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,5.0,5.0,2.0,4.0,5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,ORANGE,True,week2
995,2020-04-05,Yes,No,0.678949,Fair,92,Female,1.0,None,9.0,1.0,Yes,,1.0,No,No,No,No,No,0.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,No,White,IVR,No,Caucasian,517.0,3.0,,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,4.0,,True,week2
996,2020-04-05,Yes,Yes,0.178311,Good,84,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,WAKE,True,week2
997,2020-04-05,Yes,Yes,0.226796,Fair,82,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,5.0,5.0,Democrat,3.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,HAYWOOD,False,week2
998,2020-04-05,No,,0.8343709999999999,Good,92,Male,1.0,None,2.0,1.0,No,,0.0,Yes,,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Unsure,Yes,No,White,0,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
999,2020-04-05,Yes,Yes,0.655998,Good,78,Male,1.0,None,2.0,2.0,No,,0.0,No,Yes,No,Yes,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,4.0,5.0,Democrat,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,DURHAM,True,week2
1000,2020-04-05,Yes,Yes,0.32140599999999997,Very Good,78,Male,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Other / Unaffiliated,3.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,UNION,False,week2
1001,2020-04-05,No,,0.2993,Good,90,Male,1.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,4.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1002,2020-04-05,Yes,Yes,1.42852,Good,51,Female,5.0,One,0.0,,No,,0.0,Yes,No,No,No,No,8.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,5.0,5.0,Other / Unaffiliated,3.0,5.0,2.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,FORSYTH,True,week2
1003,2020-04-05,Yes,Yes,0.569072,Good,58,Female,3.0,None,0.0,,Yes,,,,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,550.0,2.0,4.0,Other / Unaffiliated,3.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,BLADEN,True,week2
1004,2020-04-05,No,,0.178311,Poor,79,Female,1.0,None,1.0,1.0,No,,0.0,Yes,,,,,8.0,Yes,No,Unsure,Most are underestimating the risks,Unsure,No,No,White,Yes,White,IVR,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1005,2020-04-05,Yes,Yes,0.694367,Poor,75,Male,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,DURHAM,False,week2
1006,2020-04-05,Yes,Yes,0.32140599999999997,Good,77,Male,2.0,None,1.0,2.0,No,,1.0,No,No,No,No,No,4.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Other / Unaffiliated,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,ROWAN,True,week2
